Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
261.9,	    1422,	   858.2,	    20.4,	    71.8,	     3.7,	   261.6,	     350
262.9,	    1429,	   857.6,	    20.3,	    71.8,	     3.6,	   262.2,	     416
263.9,	    1435,	   857.0,	    20.3,	    71.6,	     3.6,	   262.9,	     324
264.9,	    1440,	   856.5,	    20.3,	    71.1,	     3.5,	   263.6,	     310
265.9,	    1445,	   855.9,	    20.3,	    70.5,	     3.4,	   264.3,	     289
266.9,	    1450,	   855.4,	    20.4,	    70.1,	     3.4,	   265.1,	     317
267.9,	    1456,	   854.8,	    20.4,	    70.1,	     3.3,	   265.9,	     332
268.9,	    1461,	   854.3,	    20.3,	    70.2,	     3.3,	   266.8,	     324
269.9,	    1466,	   853.7,	    20.3,	    70.3,	     3.2,	   267.8,	     321
270.9,	    1472,	   853.2,	    20.3,	    70.4,	     3.1,	   268.9,	     323
271.9,	    1478,	   852.6,	    20.2,	    70.5,	     3.0,	   270.0,	     389
272.9,	    1485,	   852.0,	    20.2,	    70.6,	     3.0,	   271.2,	     407
273.9,	    1492,	   851.4,	    20.2,	    70.5,	     2.9,	   272.6,	     429
274.9,	    1497,	   850.9,	    20.1,	    70.3,	     2.8,	   274.1,	     300
275.9,	    1502,	   850.3,	    20.1,	    70.1,	     2.7,	   275.7,	     303
276.9,	    1506,	   849.8,	    20.0,	    69.7,	     2.6,	   277.4,	     247
277.9,	    1512,	   849.2,	    20.0,	    69.4,	     2.5,	   279.3,	     334
278.9,	    1519,	   848.6,	    20.0,	    69.3,	     2.5,	   281.4,	     397
279.9,	    1525,	   848.1,	    20.0,	    69.2,	     2.4,	   283.6,	     361
280.9,	    1530,	   847.5,	    19.9,	    69.1,	     2.3,	   286.0,	     334
281.9,	    1536,	   846.9,	    19.9,	    69.0,	     2.3,	   288.5,	     344
282.9,	    1543,	   846.3,	    19.9,	    68.9,	     2.2,	   291.1,	     446
283.9,	    1549,	   845.8,	    19.8,	    68.7,	     2.2,	   293.9,	     356
284.9,	    1554,	   845.2,	    19.8,	    68.4,	     2.1,	   296.8,	     287
285.9,	    1560,	   844.6,	    19.8,	    68.1,	     2.1,	   299.7,	     354
