Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4840.9,	   17836,	    81.7,	   -76.3,	    12.2,	    14.9,	    52.4,	    -507
4841.9,	   17829,	    81.8,	   -76.4,	    12.3,	    14.9,	    52.1,	    -423
4842.9,	   17822,	    81.9,	   -76.5,	    12.4,	    14.8,	    51.7,	    -378
4843.9,	   17814,	    82.0,	   -76.5,	    12.5,	    14.8,	    51.4,	    -483
4844.9,	   17808,	    82.1,	   -76.5,	    12.6,	    14.7,	    51.1,	    -369
4845.9,	   17802,	    82.2,	   -76.5,	    12.6,	    14.6,	    50.7,	    -363
4846.9,	   17792,	    82.3,	   -76.5,	    12.7,	    14.5,	    50.4,	    -625
4847.9,	   17786,	    82.4,	   -76.5,	    12.7,	    14.4,	    50.2,	    -365
4848.9,	   17776,	    82.5,	   -76.5,	    12.8,	    14.3,	    49.9,	    -586
4849.9,	   17769,	    82.6,	   -76.5,	    12.8,	    14.2,	    49.7,	    -403
4850.9,	   17761,	    82.8,	   -76.4,	    12.8,	    14.1,	    49.5,	    -469
4851.9,	   17753,	    82.9,	   -76.4,	    12.9,	    14.0,	    49.4,	    -522
4852.9,	   17743,	    83.0,	   -76.4,	    12.9,	    13.9,	    49.2,	    -563
4853.9,	   17735,	    83.1,	   -76.5,	    12.9,	    13.8,	    49.1,	    -493
4854.9,	   17727,	    83.2,	   -76.5,	    13.0,	    13.7,	    49.1,	    -458
4855.9,	   17722,	    83.3,	   -76.6,	    13.0,	    13.5,	    49.0,	    -334
4856.9,	   17713,	    83.4,	   -76.6,	    13.1,	    13.4,	    49.0,	    -550
4857.9,	   17705,	    83.6,	   -76.6,	    13.1,	    13.3,	    49.0,	    -438
4858.9,	   17696,	    83.7,	   -76.6,	    13.1,	    13.2,	    49.1,	    -534
4859.9,	   17690,	    83.8,	   -76.7,	    13.2,	    13.1,	    49.2,	    -412
4860.9,	   17683,	    83.9,	   -76.7,	    13.2,	    13.0,	    49.3,	    -421
4861.9,	   17677,	    84.0,	   -76.7,	    13.2,	    12.9,	    49.5,	    -361
4862.9,	   17669,	    84.1,	   -76.7,	    13.3,	    12.8,	    49.7,	    -451
4863.9,	   17661,	    84.2,	   -76.7,	    13.3,	    12.7,	    49.9,	    -462
4864.9,	   17657,	    84.3,	   -76.7,	    13.3,	    12.6,	    50.1,	    -237
4865.9,	   17648,	    84.4,	   -76.7,	    13.3,	    12.5,	    50.3,	    -575
4866.9,	   17640,	    84.5,	   -76.7,	    13.4,	    12.5,	    50.6,	    -470
4867.9,	   17630,	    84.6,	   -76.7,	    13.4,	    12.4,	    50.8,	    -569
4868.9,	   17625,	    84.7,	   -76.7,	    13.4,	    12.3,	    51.0,	    -349
4869.9,	   17618,	    84.8,	   -76.7,	    13.4,	    12.3,	    51.1,	    -370
4870.9,	   17610,	    85.0,	   -76.7,	    13.4,	    12.2,	    51.3,	    -502
4871.9,	   17603,	    85.1,	   -76.7,	    13.3,	    12.2,	    51.4,	    -412
4872.9,	   17596,	    85.2,	   -76.6,	    13.3,	    12.1,	    51.5,	    -439
4873.9,	   17588,	    85.3,	   -76.6,	    13.3,	    12.1,	    51.6,	    -453
4874.9,	   17579,	    85.4,	   -76.6,	    13.3,	    12.0,	    51.7,	    -541
4875.9,	   17574,	    85.5,	   -76.5,	    13.2,	    12.0,	    51.8,	    -301
4876.9,	   17569,	    85.6,	   -76.5,	    13.2,	    11.9,	    51.8,	    -328
4877.9,	   17559,	    85.7,	   -76.5,	    13.2,	    11.9,	    51.9,	    -595
4878.9,	   17551,	    85.8,	   -76.4,	    13.2,	    11.8,	    51.9,	    -470
4879.9,	   17543,	    85.9,	   -76.4,	    13.2,	    11.8,	    51.9,	    -487
4880.9,	   17534,	    86.0,	   -76.4,	    13.2,	    11.7,	    51.9,	    -509
4881.9,	   17530,	    86.2,	   -76.3,	    13.2,	    11.7,	    51.9,	    -238
4882.9,	   17521,	    86.3,	   -76.3,	    13.2,	    11.7,	    51.9,	    -557
4883.9,	   17516,	    86.4,	   -76.3,	    13.2,	    11.6,	    51.9,	    -290
4884.9,	   17507,	    86.5,	   -76.2,	    13.3,	    11.6,	    51.9,	    -530
4885.9,	   17500,	    86.6,	   -76.2,	    13.3,	    11.6,	    51.8,	    -472
4886.9,	   17491,	    86.7,	   -76.3,	    13.4,	    11.5,	    51.8,	    -509
4887.9,	   17484,	    86.8,	   -76.3,	    13.4,	    11.5,	    51.7,	    -399
4888.9,	   17477,	    86.9,	   -76.4,	    13.4,	    11.5,	    51.7,	    -446
4889.9,	   17470,	    87.0,	   -76.4,	    13.5,	    11.5,	    51.6,	    -400
4890.9,	   17463,	    87.2,	   -76.5,	    13.5,	    11.4,	    51.6,	    -463
4891.9,	   17454,	    87.3,	   -76.4,	    13.6,	    11.4,	    51.5,	    -496
4892.9,	   17448,	    87.4,	   -76.4,	    13.6,	    11.4,	    51.5,	    -365
4893.9,	   17440,	    87.5,	   -76.4,	    13.7,	    11.4,	    51.5,	    -520
4894.9,	   17435,	    87.6,	   -76.4,	    13.7,	    11.4,	    51.5,	    -284
4895.9,	   17425,	    87.7,	   -76.4,	    13.8,	    11.4,	    51.5,	    -565
4896.9,	   17419,	    87.8,	   -76.4,	    13.8,	    11.4,	    51.4,	    -373
4897.9,	   17411,	    87.9,	   -76.4,	    13.9,	    11.4,	    51.4,	    -462
4898.9,	   17404,	    88.0,	   -76.4,	    13.9,	    11.4,	    51.3,	    -437
4899.9,	   17398,	    88.1,	   -76.4,	    14.0,	    11.5,	    51.3,	    -387
4900.9,	   17391,	    88.2,	   -76.4,	    14.0,	    11.5,	    51.2,	    -372
4901.9,	   17387,	    88.3,	   -76.4,	    14.1,	    11.5,	    51.1,	    -273
4902.9,	   17378,	    88.5,	   -76.4,	    14.2,	    11.5,	    50.9,	    -515
4903.9,	   17372,	    88.6,	   -76.4,	    14.2,	    11.6,	    50.8,	    -356
4904.9,	   17363,	    88.7,	   -76.4,	    14.3,	    11.6,	    50.6,	    -563
4905.9,	   17354,	    88.8,	   -76.5,	    14.4,	    11.6,	    50.4,	    -520
4906.9,	   17347,	    88.9,	   -76.5,	    14.5,	    11.6,	    50.2,	    -451
4907.9,	   17340,	    89.0,	   -76.5,	    14.5,	    11.7,	    50.0,	    -405
4908.9,	   17334,	    89.1,	   -76.5,	    14.6,	    11.7,	    49.8,	    -379
4909.9,	   17327,	    89.2,	   -76.5,	    14.7,	    11.7,	    49.6,	    -404
4910.9,	   17320,	    89.3,	   -76.5,	    14.8,	    11.8,	    49.3,	    -400
4911.9,	   17313,	    89.4,	   -76.5,	    14.8,	    11.8,	    49.0,	    -425
4912.9,	   17306,	    89.6,	   -76.5,	    14.9,	    11.8,	    48.7,	    -422
4913.9,	   17299,	    89.7,	   -76.5,	    15.0,	    11.8,	    48.4,	    -416
4914.9,	   17293,	    89.8,	   -76.5,	    15.1,	    11.8,	    48.1,	    -365
4915.9,	   17286,	    89.9,	   -76.5,	    15.1,	    11.9,	    47.8,	    -435
4916.9,	   17279,	    90.0,	   -76.5,	    15.2,	    11.9,	    47.4,	    -438
4917.9,	   17272,	    90.1,	   -76.5,	    15.3,	    11.9,	    47.0,	    -369
4918.9,	   17263,	    90.2,	   -76.5,	    15.3,	    11.9,	    46.6,	    -536
4919.9,	   17259,	    90.3,	   -76.5,	    15.4,	    11.9,	    46.2,	    -244
4920.9,	   17250,	    90.4,	   -76.5,	    15.5,	    11.9,	    45.8,	    -543
4921.9,	   17247,	    90.5,	   -76.5,	    15.5,	    11.8,	    45.4,	    -178
4922.9,	   17237,	    90.6,	   -76.5,	    15.6,	    11.8,	    45.0,	    -637
4923.9,	   17230,	    90.7,	   -76.5,	    15.7,	    11.8,	    44.6,	    -410
4924.9,	   17223,	    90.9,	   -76.5,	    15.8,	    11.8,	    44.2,	    -439
4925.9,	   17216,	    91.0,	   -76.5,	    16.0,	    11.7,	    43.8,	    -410
4926.9,	   17208,	    91.1,	   -76.5,	    16.1,	    11.7,	    43.5,	    -437
4927.9,	   17202,	    91.2,	   -76.6,	    16.2,	    11.6,	    43.1,	    -408
4928.9,	   17195,	    91.3,	   -76.6,	    16.3,	    11.6,	    42.7,	    -369
4929.9,	   17188,	    91.4,	   -76.6,	    16.4,	    11.5,	    42.3,	    -469
4930.9,	   17183,	    91.5,	   -76.6,	    16.5,	    11.5,	    42.0,	    -274
4931.9,	   17175,	    91.6,	   -76.6,	    16.6,	    11.4,	    41.6,	    -506
4932.9,	   17169,	    91.7,	   -76.6,	    16.7,	    11.4,	    41.3,	    -355
4933.9,	   17160,	    91.8,	   -76.6,	    16.8,	    11.3,	    41.0,	    -507
4934.9,	   17156,	    91.9,	   -76.6,	    16.9,	    11.2,	    40.7,	    -237
4935.9,	   17148,	    92.0,	   -76.6,	    17.0,	    11.2,	    40.4,	    -519
4936.9,	   17143,	    92.2,	   -76.7,	    17.1,	    11.1,	    40.2,	    -288
4937.9,	   17134,	    92.3,	   -76.7,	    17.2,	    11.0,	    40.0,	    -511
4938.9,	   17129,	    92.4,	   -76.7,	    17.3,	    10.9,	    39.8,	    -345
4939.9,	   17121,	    92.5,	   -76.7,	    17.4,	    10.9,	    39.7,	    -429
4940.9,	   17116,	    92.6,	   -76.7,	    17.5,	    10.8,	    39.6,	    -321
4941.9,	   17109,	    92.7,	   -76.7,	    17.6,	    10.7,	    39.6,	    -442
4942.9,	   17102,	    92.8,	   -76.8,	    17.7,	    10.6,	    39.6,	    -375
4943.9,	   17095,	    92.9,	   -76.8,	    17.9,	    10.6,	    39.7,	    -437
4944.9,	   17089,	    93.0,	   -76.9,	    18.0,	    10.5,	    39.8,	    -353
4945.9,	   17080,	    93.1,	   -76.9,	    18.1,	    10.4,	    40.0,	    -540
4946.9,	   17075,	    93.2,	   -76.9,	    18.1,	    10.4,	    40.2,	    -331
4947.9,	   17066,	    93.4,	   -76.9,	    18.2,	    10.3,	    40.5,	    -533
4948.9,	   17060,	    93.5,	   -76.9,	    18.3,	    10.2,	    40.8,	    -368
4949.9,	   17053,	    93.6,	   -76.8,	    18.3,	    10.2,	    41.1,	    -425
4950.9,	   17047,	    93.7,	   -76.8,	    18.3,	    10.1,	    41.5,	    -351
4951.9,	   17041,	    93.8,	   -76.8,	    18.4,	    10.1,	    42.0,	    -352
4952.9,	   17035,	    93.9,	   -76.7,	    18.4,	    10.0,	    42.5,	    -323
4953.9,	   17030,	    94.0,	   -76.7,	    18.4,	    10.0,	    43.1,	    -322
4954.9,	   17022,	    94.1,	   -76.7,	    18.4,	     9.9,	    43.7,	    -462
4955.9,	   17015,	    94.2,	   -76.7,	    18.4,	     9.9,	    44.3,	    -426
4956.9,	   17008,	    94.3,	   -76.7,	    18.4,	     9.9,	    45.0,	    -435
4957.9,	   17002,	    94.4,	   -76.6,	    18.4,	     9.8,	    45.7,	    -357
4958.9,	   16996,	    94.5,	   -76.6,	    18.4,	     9.8,	    46.4,	    -371
4959.9,	   16989,	    94.6,	   -76.6,	    18.5,	     9.8,	    47.1,	    -413
4960.9,	   16982,	    94.7,	   -76.5,	    18.5,	     9.8,	    47.9,	    -410
4961.9,	   16976,	    94.9,	   -76.5,	    18.5,	     9.9,	    48.5,	    -376
4962.9,	   16969,	    95.0,	   -76.5,	    18.6,	     9.9,	    49.2,	    -412
4963.9,	   16962,	    95.1,	   -76.4,	    18.7,	     9.9,	    49.9,	    -402
4964.9,	   16955,	    95.2,	   -76.4,	    18.8,	     9.9,	    50.5,	    -433
4965.9,	   16949,	    95.3,	   -76.4,	    18.9,	    10.0,	    51.1,	    -343
4966.9,	   16942,	    95.4,	   -76.4,	    19.0,	    10.0,	    51.6,	    -463
4967.9,	   16936,	    95.5,	   -76.4,	    19.1,	    10.0,	    52.1,	    -341
4968.9,	   16929,	    95.6,	   -76.4,	    19.2,	    10.1,	    52.6,	    -388
4969.9,	   16923,	    95.7,	   -76.5,	    19.4,	    10.1,	    53.0,	    -387
4970.9,	   16918,	    95.8,	   -76.5,	    19.5,	    10.2,	    53.4,	    -303
4971.9,	   16911,	    95.9,	   -76.6,	    19.6,	    10.2,	    53.8,	    -423
4972.9,	   16906,	    96.0,	   -76.6,	    19.7,	    10.2,	    54.1,	    -302
4973.9,	   16897,	    96.1,	   -76.7,	    19.9,	    10.3,	    54.3,	    -495
4974.9,	   16891,	    96.2,	   -76.7,	    20.0,	    10.3,	    54.5,	    -405
4975.9,	   16884,	    96.3,	   -76.7,	    20.0,	    10.4,	    54.6,	    -379
4976.9,	   16879,	    96.5,	   -76.7,	    20.1,	    10.4,	    54.6,	    -315
4977.9,	   16874,	    96.6,	   -76.7,	    20.2,	    10.4,	    54.7,	    -324
4978.9,	   16868,	    96.7,	   -76.7,	    20.3,	    10.4,	    54.6,	    -365
4979.9,	   16864,	    96.8,	   -76.7,	    20.3,	    10.4,	    54.6,	    -220
4980.9,	   16854,	    96.9,	   -76.7,	    20.4,	    10.4,	    54.5,	    -584
4981.9,	   16849,	    97.0,	   -76.8,	    20.5,	    10.4,	    54.4,	    -341
4982.9,	   16841,	    97.1,	   -76.8,	    20.5,	    10.4,	    54.3,	    -427
4983.9,	   16835,	    97.2,	   -76.9,	    20.6,	    10.3,	    54.2,	    -396
4984.9,	   16830,	    97.3,	   -76.9,	    20.6,	    10.3,	    54.0,	    -268
4985.9,	   16822,	    97.4,	   -76.9,	    20.6,	    10.3,	    53.9,	    -474
4986.9,	   16819,	    97.5,	   -76.8,	    20.6,	    10.2,	    53.7,	    -199
4987.9,	   16809,	    97.6,	   -76.8,	    20.6,	    10.1,	    53.6,	    -603
4988.9,	   16803,	    97.7,	   -76.7,	    20.6,	    10.1,	    53.4,	    -373
4989.9,	   16795,	    97.9,	   -76.7,	    20.5,	    10.0,	    53.3,	    -445
4990.9,	   16789,	    98.0,	   -76.6,	    20.4,	    10.0,	    53.1,	    -379
4991.9,	   16784,	    98.1,	   -76.6,	    20.4,	     9.9,	    53.0,	    -318
4992.9,	   16776,	    98.2,	   -76.5,	    20.3,	     9.8,	    52.8,	    -438
4993.9,	   16773,	    98.3,	   -76.5,	    20.2,	     9.7,	    52.7,	    -233
4994.9,	   16766,	    98.4,	   -76.4,	    20.1,	     9.6,	    52.6,	    -401
4995.9,	   16758,	    98.5,	   -76.4,	    20.0,	     9.5,	    52.5,	    -457
4996.9,	   16754,	    98.6,	   -76.3,	    19.9,	     9.4,	    52.5,	    -260
4997.9,	   16747,	    98.7,	   -76.3,	    19.9,	     9.4,	    52.5,	    -398
4998.9,	   16742,	    98.8,	   -76.3,	    19.8,	     9.3,	    52.5,	    -292
4999.9,	   16736,	    98.9,	   -76.2,	    19.8,	     9.2,	    52.5,	    -391
5000.9,	   16728,	    99.0,	   -76.2,	    19.9,	     9.1,	    52.6,	    -475
5001.9,	   16722,	    99.1,	   -76.2,	    19.9,	     9.0,	    52.7,	    -349
5002.9,	   16716,	    99.2,	   -76.2,	    20.0,	     8.9,	    52.8,	    -388
5003.9,	   16712,	    99.3,	   -76.2,	    20.0,	     8.9,	    53.0,	    -230
5004.9,	   16703,	    99.4,	   -76.1,	    20.1,	     8.8,	    53.1,	    -535
5005.9,	   16696,	    99.6,	   -76.1,	    20.2,	     8.7,	    53.3,	    -391
5006.9,	   16690,	    99.7,	   -76.1,	    20.3,	     8.7,	    53.5,	    -363
5007.9,	   16684,	    99.8,	   -76.1,	    20.3,	     8.6,	    53.7,	    -364
5008.9,	   16679,	    99.9,	   -76.0,	    20.4,	     8.6,	    53.9,	    -304
5009.9,	   16672,	   100.0,	   -76.1,	    20.4,	     8.6,	    54.1,	    -417
5010.9,	   16666,	   100.1,	   -76.1,	    20.4,	     8.5,	    54.4,	    -345
5011.9,	   16660,	   100.2,	   -76.1,	    20.4,	     8.5,	    54.6,	    -378
5012.9,	   16654,	   100.3,	   -76.2,	    20.4,	     8.5,	    54.9,	    -371
5013.9,	   16648,	   100.4,	   -76.2,	    20.4,	     8.5,	    55.2,	    -330
5014.9,	   16643,	   100.5,	   -76.1,	    20.3,	     8.5,	    55.4,	    -345
5015.9,	   16636,	   100.6,	   -76.1,	    20.3,	     8.5,	    55.7,	    -421
5016.9,	   16632,	   100.7,	   -76.0,	    20.2,	     8.5,	    56.0,	    -237
5017.9,	   16625,	   100.8,	   -76.0,	    20.1,	     8.5,	    56.3,	    -404
5018.9,	   16619,	   100.9,	   -75.9,	    20.1,	     8.5,	    56.5,	    -340
5019.9,	   16615,	   101.0,	   -75.9,	    20.0,	     8.6,	    56.7,	    -268
5020.9,	   16605,	   101.1,	   -75.8,	    19.9,	     8.6,	    56.9,	    -565
5021.9,	   16599,	   101.2,	   -75.8,	    19.9,	     8.6,	    57.0,	    -380
5022.9,	   16593,	   101.4,	   -75.7,	    19.9,	     8.7,	    57.1,	    -351
5023.9,	   16587,	   101.5,	   -75.7,	    19.9,	     8.7,	    57.1,	    -392
5024.9,	   16583,	   101.6,	   -75.6,	    19.9,	     8.8,	    57.1,	    -199
5025.9,	   16576,	   101.7,	   -75.6,	    19.9,	     8.9,	    57.1,	    -458
5026.9,	   16570,	   101.8,	   -75.5,	    20.0,	     8.9,	    57.0,	    -356
5027.9,	   16563,	   101.9,	   -75.5,	    20.1,	     9.0,	    56.9,	    -426
5028.9,	   16555,	   102.0,	   -75.5,	    20.2,	     9.1,	    56.8,	    -465
5029.9,	   16551,	   102.1,	   -75.5,	    20.4,	     9.2,	    56.6,	    -212
5030.9,	   16543,	   102.2,	   -75.5,	    20.5,	     9.2,	    56.4,	    -515
5031.9,	   16537,	   102.3,	   -75.5,	    20.6,	     9.3,	    56.1,	    -327
5032.9,	   16531,	   102.4,	   -75.5,	    20.8,	     9.4,	    55.8,	    -351
5033.9,	   16525,	   102.5,	   -75.5,	    20.9,	     9.5,	    55.5,	    -398
5034.9,	   16519,	   102.7,	   -75.5,	    21.1,	     9.6,	    55.0,	    -340
5035.9,	   16515,	   102.7,	   -75.4,	    21.2,	     9.7,	    54.6,	    -212
5036.9,	   16510,	   102.9,	   -75.4,	    21.4,	     9.8,	    54.1,	    -349
5037.9,	   16504,	   103.0,	   -75.4,	    21.6,	     9.9,	    53.6,	    -340
5038.9,	   16500,	   103.1,	   -75.3,	    21.8,	    10.0,	    53.0,	    -243
5039.9,	   16493,	   103.2,	   -75.3,	    22.0,	    10.1,	    52.4,	    -436
5040.9,	   16484,	   103.3,	   -75.3,	    22.3,	    10.2,	    51.8,	    -502
5041.9,	   16479,	   103.4,	   -75.2,	    22.5,	    10.3,	    51.2,	    -298
5042.9,	   16472,	   103.5,	   -75.2,	    22.8,	    10.4,	    50.5,	    -459
5043.9,	   16465,	   103.6,	   -75.2,	    23.2,	    10.5,	    49.9,	    -396
5044.9,	   16461,	   103.7,	   -75.1,	    23.5,	    10.6,	    49.2,	    -247
5045.9,	   16452,	   103.9,	   -75.1,	    23.9,	    10.7,	    48.5,	    -536
5046.9,	   16445,	   104.0,	   -75.1,	    24.3,	    10.8,	    47.9,	    -429
5047.9,	   16440,	   104.1,	   -75.2,	    24.7,	    10.9,	    47.2,	    -286
5048.9,	   16434,	   104.2,	   -75.2,	    25.1,	    11.0,	    46.6,	    -369
5049.9,	   16429,	   104.3,	   -75.2,	    25.6,	    11.2,	    45.9,	    -294
5050.9,	   16424,	   104.4,	   -75.3,	    26.0,	    11.3,	    45.3,	    -298
5051.9,	   16421,	   104.5,	   -75.3,	    26.5,	    11.4,	    44.6,	    -163
5052.9,	   16415,	   104.6,	   -75.3,	    26.9,	    11.5,	    44.0,	    -395
5053.9,	   16409,	   104.7,	   -75.3,	    27.4,	    11.6,	    43.3,	    -323
5054.9,	   16403,	   104.8,	   -75.4,	    27.9,	    11.7,	    42.7,	    -371
5055.9,	   16396,	   104.9,	   -75.4,	    28.4,	    11.8,	    42.1,	    -429
5056.9,	   16389,	   105.0,	   -75.5,	    29.0,	    11.9,	    41.5,	    -406
5057.9,	   16383,	   105.1,	   -75.5,	    29.5,	    12.0,	    40.9,	    -365
5058.9,	   16375,	   105.2,	   -75.6,	    30.1,	    12.1,	    40.3,	    -480
5059.9,	   16369,	   105.3,	   -75.7,	    30.8,	    12.2,	    39.8,	    -356
5060.9,	   16365,	   105.4,	   -75.7,	    31.4,	    12.3,	    39.3,	    -224
5061.9,	   16359,	   105.6,	   -75.7,	    32.1,	    12.3,	    38.8,	    -366
5062.9,	   16352,	   105.7,	   -75.7,	    32.8,	    12.4,	    38.3,	    -415
5063.9,	   16347,	   105.8,	   -75.7,	    33.4,	    12.5,	    37.9,	    -348
5064.9,	   16344,	   105.9,	   -75.7,	    34.0,	    12.6,	    37.4,	    -181
5065.9,	   16336,	   106.0,	   -75.7,	    34.6,	    12.7,	    37.0,	    -445
5066.9,	   16330,	   106.1,	   -75.6,	    35.1,	    12.7,	    36.5,	    -358
5067.9,	   16325,	   106.2,	   -75.6,	    35.6,	    12.8,	    36.1,	    -300
5068.9,	   16318,	   106.3,	   -75.6,	    36.1,	    12.9,	    35.7,	    -449
5069.9,	   16311,	   106.4,	   -75.6,	    36.6,	    13.0,	    35.3,	    -399
5070.9,	   16308,	   106.5,	   -75.7,	    37.1,	    13.0,	    34.9,	    -189
5071.9,	   16301,	   106.6,	   -75.7,	    37.6,	    13.1,	    34.5,	    -382
5072.9,	   16294,	   106.7,	   -75.8,	    38.1,	    13.1,	    34.1,	    -436
5073.9,	   16289,	   106.9,	   -75.8,	    38.7,	    13.2,	    33.8,	    -305
5074.9,	   16283,	   107.0,	   -75.8,	    39.4,	    13.2,	    33.4,	    -381
5075.9,	   16274,	   107.1,	   -75.7,	    40.0,	    13.2,	    33.1,	    -533
5076.9,	   16268,	   107.2,	   -75.7,	    40.7,	    13.3,	    32.8,	    -339
5077.9,	   16263,	   107.3,	   -75.7,	    41.4,	    13.3,	    32.6,	    -300
5078.9,	   16256,	   107.4,	   -75.7,	    42.1,	    13.4,	    32.3,	    -419
5079.9,	   16252,	   107.5,	   -75.8,	    42.8,	    13.4,	    32.0,	    -236
5080.9,	   16249,	   107.6,	   -76.0,	    43.5,	    13.4,	    31.8,	    -205
5081.9,	   16241,	   107.7,	   -76.1,	    44.1,	    13.5,	    31.6,	    -453
5082.9,	   16233,	   107.8,	   -76.2,	    44.7,	    13.5,	    31.4,	    -467
5083.9,	   16228,	   108.0,	   -76.3,	    45.2,	    13.5,	    31.2,	    -341
5084.9,	   16225,	   108.1,	   -76.3,	    45.6,	    13.5,	    31.0,	    -169
5085.9,	   16217,	   108.2,	   -76.2,	    45.9,	    13.6,	    30.8,	    -452
5086.9,	   16211,	   108.3,	   -76.2,	    46.2,	    13.6,	    30.7,	    -382
5087.9,	   16205,	   108.4,	   -76.1,	    46.3,	    13.6,	    30.6,	    -356
5088.9,	   16199,	   108.5,	   -76.1,	    46.4,	    13.6,	    30.5,	    -382
5089.9,	   16193,	   108.6,	   -76.0,	    46.4,	    13.6,	    30.5,	    -324
5090.9,	   16188,	   108.7,	   -76.0,	    46.4,	    13.6,	    30.4,	    -309
5091.9,	   16183,	   108.8,	   -75.9,	    46.4,	    13.7,	    30.4,	    -320
5092.9,	   16179,	   108.9,	   -75.9,	    46.4,	    13.7,	    30.5,	    -242
5093.9,	   16172,	   109.0,	   -75.9,	    46.4,	    13.7,	    30.5,	    -420
5094.9,	   16165,	   109.2,	   -75.8,	    46.3,	    13.7,	    30.6,	    -423
5095.9,	   16160,	   109.3,	   -75.8,	    46.3,	    13.8,	    30.7,	    -270
5096.9,	   16152,	   109.4,	   -75.7,	    46.3,	    13.8,	    30.8,	    -518
5097.9,	   16146,	   109.5,	   -75.7,	    46.2,	    13.9,	    30.9,	    -327
5098.9,	   16143,	   109.6,	   -75.7,	    46.1,	    13.9,	    31.0,	    -176
5099.9,	   16136,	   109.7,	   -75.6,	    46.1,	    13.9,	    31.1,	    -405
5100.9,	   16128,	   109.8,	   -75.6,	    46.0,	    14.0,	    31.2,	    -497
5101.9,	   16122,	   110.0,	   -75.6,	    46.0,	    14.0,	    31.3,	    -384
5102.9,	   16118,	   110.1,	   -75.5,	    45.9,	    14.1,	    31.4,	    -208
5103.9,	   16111,	   110.2,	   -75.5,	    45.9,	    14.1,	    31.6,	    -410
5104.9,	   16105,	   110.3,	   -75.4,	    45.9,	    14.2,	    31.7,	    -375
5105.9,	   16098,	   110.4,	   -75.4,	    45.9,	    14.2,	    31.8,	    -452
5106.9,	   16094,	   110.5,	   -75.3,	    45.9,	    14.3,	    32.0,	    -205
5107.9,	   16089,	   110.6,	   -75.3,	    45.9,	    14.4,	    32.1,	    -303
5108.9,	   16082,	   110.7,	   -75.2,	    45.9,	    14.4,	    32.2,	    -416
5109.9,	   16077,	   110.8,	   -75.2,	    45.8,	    14.5,	    32.3,	    -323
5110.9,	   16071,	   110.9,	   -75.1,	    45.8,	    14.6,	    32.4,	    -347
5111.9,	   16067,	   111.1,	   -75.1,	    45.7,	    14.7,	    32.5,	    -259
5112.9,	   16061,	   111.2,	   -75.1,	    45.6,	    14.7,	    32.5,	    -364
5113.9,	   16053,	   111.3,	   -75.0,	    45.5,	    14.8,	    32.6,	    -433
5114.9,	   16047,	   111.4,	   -75.0,	    45.4,	    14.9,	    32.6,	    -396
5115.9,	   16042,	   111.5,	   -74.9,	    45.4,	    15.0,	    32.6,	    -308
5116.9,	   16035,	   111.6,	   -74.9,	    45.3,	    15.1,	    32.6,	    -388
5117.9,	   16028,	   111.7,	   -74.9,	    45.4,	    15.1,	    32.6,	    -451
5118.9,	   16023,	   111.9,	   -74.9,	    45.4,	    15.2,	    32.5,	    -245
5119.9,	   16019,	   112.0,	   -74.9,	    45.5,	    15.3,	    32.5,	    -251
5120.9,	   16012,	   112.1,	   -74.9,	    45.6,	    15.4,	    32.5,	    -462
5121.9,	   16004,	   112.2,	   -74.9,	    45.7,	    15.4,	    32.4,	    -452
5122.9,	   15998,	   112.3,	   -74.8,	    45.8,	    15.5,	    32.3,	    -349
5123.9,	   15993,	   112.4,	   -74.8,	    45.8,	    15.6,	    32.3,	    -308
5124.9,	   15988,	   112.6,	   -74.7,	    45.8,	    15.7,	    32.2,	    -306
5125.9,	   15981,	   112.7,	   -74.7,	    45.7,	    15.7,	    32.1,	    -408
5126.9,	   15975,	   112.8,	   -74.7,	    45.6,	    15.8,	    31.9,	    -363
5127.9,	   15970,	   112.9,	   -74.6,	    45.4,	    15.9,	    31.8,	    -313
5128.9,	   15965,	   113.0,	   -74.6,	    45.1,	    15.9,	    31.7,	    -260
5129.9,	   15960,	   113.1,	   -74.5,	    44.9,	    16.0,	    31.5,	    -347
5130.9,	   15951,	   113.2,	   -74.5,	    44.7,	    16.1,	    31.3,	    -499
5131.9,	   15946,	   113.4,	   -74.4,	    44.5,	    16.1,	    31.2,	    -339
5132.9,	   15941,	   113.5,	   -74.4,	    44.3,	    16.2,	    31.0,	    -270
5133.9,	   15934,	   113.6,	   -74.3,	    44.2,	    16.3,	    30.9,	    -411
5134.9,	   15927,	   113.7,	   -74.3,	    44.1,	    16.3,	    30.7,	    -444
5135.9,	   15920,	   113.8,	   -74.3,	    44.0,	    16.4,	    30.5,	    -418
5136.9,	   15914,	   114.0,	   -74.2,	    44.0,	    16.4,	    30.4,	    -328
5137.9,	   15911,	   114.1,	   -74.2,	    44.0,	    16.5,	    30.2,	    -229
5138.9,	   15904,	   114.2,	   -74.2,	    44.0,	    16.5,	    30.0,	    -401
5139.9,	   15897,	   114.3,	   -74.2,	    44.0,	    16.6,	    29.9,	    -395
5140.9,	   15890,	   114.4,	   -74.1,	    44.0,	    16.6,	    29.7,	    -422
5141.9,	   15886,	   114.5,	   -74.1,	    43.9,	    16.7,	    29.5,	    -273
5142.9,	   15880,	   114.6,	   -74.1,	    43.8,	    16.7,	    29.3,	    -327
